CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","91","2025-05-14","/game/21694","2025-04-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/INSIDE-1395727.html","Nintendo Switch","4","","","90%","5","Adventure, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg","","18.50","","https://www.metacritic.com/game/inside/critic-reviews/?platform=nintendo-switch","22","INSIDE","","Playdead","2018-06-28T00:00:00Z","inside-switch","https://shope.ee/5ALD8alAHo","7.19","2.89","29.99","","4","","1705"
"23.99","90","2025-05-23","/game/109108","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024&w=240","https://www.nintendo.com/us/store/products/animal-well-switch/","Nintendo Switch","7","","41.25","25%","17","Platformer, Adventure, Puzzle","9750","27.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e84e776b2124305b93533cb98595187_1024","44250","186.75","56.24","https://www.metacritic.com/game/animal-well/critic-reviews/?platform=nintendo-switch","176","ANIMAL WELL","","Bigmode","2024-05-09T00:00:00.000Z","animal-well-switch","https://shope.ee/5ALD8alAHo","52.49","27.74","24.99","217.50","10","18.74","220"
"","90","2025-05-11","/game/53304","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Florence-1717329.html","Nintendo Switch","1","","","63%","1","Adventure","","2.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Florence_image500w.jpg","","33.30","","https://www.metacritic.com/game/florence/critic-reviews/?platform=nintendo-switch","22","Florence","","Annapurna Interactive","2020-02-13T00:00:00Z","florence-switch","https://shope.ee/5ALD8alAHo","7.40","3.32","7.99","","1","","642"
"","89","2025-05-11","/game/109239","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/COCOON-2451056.html","Nintendo Switch","5","","","40%","5","Adventure, Puzzle","","22.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cocoon_image500w.jpg","","228","","https://www.metacritic.com/game/cocoon/critic-reviews/?platform=nintendo-switch","150","COCOON","","Annapurna Interactive","2023-09-29T00:00:00Z","cocoon-switch","https://shope.ee/5ALD8alAHo","63.59","22.49","36.95","","5","","155"
"16.99","89","2025-05-27","/game/45727","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024&w=240","https://www.nintendo.com/us/store/products/dead-cells-switch/","Nintendo Switch","14","","49.49","50%","91","Action, Platformer","1199.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9fb4cfb8678a4d198daec6467b61b259_1024","47224","","49.97","https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch","","Dead Cells","","Motion Twin","2018-08-07T00:00:00.000Z","dead-cells-switch","https://shope.ee/5ALD8alAHo","","","24.99","249.50","30","12.49","1898"
"13.49","89","2025-05-14","","2025-04-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024&w=240","https://www.nintendo.com/us/store/products/okami-hd-switch/","Nintendo Switch","","","37.50","50%","","Adventure","10686.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08e59e0dcab04a1b8eaf19a48914aa42_1024","41897","","49.75","https://www.metacritic.com/game/okami-hd/critic-reviews/?platform=nintendo-switch","","OKAMI HD","","CAPCOM","2018-08-09T00:00:00.000Z","okami-hd-switch","https://shope.ee/5ALD8alAHo","","","19.99","197","","9.99","587"
"","88","2025-05-11","/game/4010","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gone-Home-1433996.html","Nintendo Switch","2","","","70%","3","Adventure","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg","","44.70","","https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch","30","Gone Home","","Annapurna Interactive","2018-09-06T00:00:00Z","gone-home-switch","https://shope.ee/5ALD8alAHo","16.80","5.69","17.99","","3","","154"
"","88","2025-05-11","/game/109862","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lorelei-and-the-Laser-Eyes-2233013.html","Nintendo Switch","16","","","25%","23","Adventure, Puzzle","","27.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","","285","","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","187","Lorelei and the Laser Eyes","","Annapurna Interactive","2024-05-16T00:00:00Z","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","74.99","28.49","36.95","","20","","28"
"12.49","88","2025-05-14","/game/83169","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/","Nintendo Switch","23","","38.50","75%","173","Action","2941.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caaadb10d6b340e88971fd7d69402b51_1024","43467","","46","https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch","","Monster Hunter Rise","","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-switch","https://shope.ee/5ALD8alAHo","","","39.99","201.25","79","9.99","2629"
"","88","2025-05-11","/game/88760","2025-04-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neon-White-1923520.html","Nintendo Switch","11","","","40%","24","Action, Adventure, First-Person Shooter","","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","","198","","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","135","Neon White","","Annapurna Interactive","2022-06-16T00:00:00Z","neon-white-switch","https://shope.ee/5ALD8alAHo","59.99","20.99","34.95","","18","","134"
