CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.59,91,2023-05-22,/game/21694,2023-05-01,"Hunted and alone, a boy finds himself drawn into the center of a dark project. INSIDE is a dark, narrative-driven platformer combining intense action with challenging puzzles. It has been critically acclaimed for its moody art style, ambient soundtrack a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-switch/,Switch,4,4.30,90%,5,"Adventure,Puzzle,Action,Platformer",180,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Inside.jpg,4750,185,7.40,https://www.metacritic.com/game/switch/inside,,INSIDE,,Playdead,2021-11-12,inside-switch,https://shope.ee/20Q7s8TiBF,71.99,1050,19.99,22.79,4,1.99
13.29,88,2023-05-22,/game/82539,2023-05-14,"Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unsighted-switch/,Switch,8,33.75,50%,20,"Action,Adventure,Role-Playing,Platformer",525,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg,30450,180,41.25,https://www.metacritic.com/game/switch/unsighted,,UNSIGHTED,,Humble Games,2021-11-12,unsighted-switch,https://shope.ee/2ffmsMQWDA,40,6749,19.99,199.50,11,9.99
18.19,87,2023-05-21,,2023-05-07,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,22.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,287.60,85.96,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/4AUadXcKNV,57.19,11517,39.99,197.99,,15.99
11.19,87,2023-05-19,/game/26278,2023-05-11,"Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/owlboy-switch/,Switch,8,,60%,13,"Platformer,Adventure,Action",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg,,299,18.99,https://www.metacritic.com/game/switch/owlboy,,Owlboy,,D-pad Studio,2021-11-12,owlboy-switch,https://shope.ee/AK59D4MzYY,89.99,,24.99,159.60,10,9.99
15.95,86,2023-05-22,/game/77841,2023-05-14,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unpacking-switch/,Switch,0,40.50,40%,0,"Puzzle,Simulation,Lifestyle,Other",630,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg,36540,216,49.50,https://www.metacritic.com/game/switch/unpacking,,Unpacking,,Humble Games,2021-11-12,unpacking-switch,https://shope.ee/fuiTPZFKK,48,8099,19.99,239.40,0,11.99
5.35,86,2023-05-18,/game/31042,2023-05-04,"Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underhero-switch/,Switch,12,,75%,16,"Platformer,Role-Playing,Action,Adventure",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg,,276,,https://www.metacritic.com/game/switch/underhero,,Underhero,,Digerati,2021-11-12,underhero-switch,https://shope.ee/5KgTSSdG68,68,,16.99,82.40,13,4.24
4.94,86,2023-05-22,/game/20737,2023-05-15,"In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-2033-redux-switch/,Switch,9,,85%,24,"Action,First-Person",,5.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB.jpg,,53.85,,https://www.metacritic.com/game/switch/metro-2033-redux,,Metro 2033 Redux,,PLAION,2021-11-12,metro-2033-redux-switch,https://shope.ee/20Q7gyNGHQ,15.75,,24.99,71.85,11,3.74
4.94,86,2023-05-22,/game/20883,2023-05-15,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-last-light-redux-switch/,Switch,10,,85%,27,"Action,First-Person",,5.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB.jpg,,53.85,,https://www.metacritic.com/game/switch/metro-last-light-redux,,Metro: Last Light Redux,,PLAION,2021-11-12,metro-last-light-redux-switch,https://shope.ee/1LAQtkcivo,15.75,,24.99,71.85,13,3.74
14.99,85,2023-06-01,/game/61425,2023-05-11,"It’s the greatest collection of muddy games under one roof! Revisit the platforming fun of the award winning Mutant Mudds Deluxe and Mutant Mudds Super Challenge on your Nintendo Switch™. But wait, there’s more! A brand-new game has been added to the col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mutant-mudds-collection-switch/,Switch,5,,40%,18,"Platformer,Action,Puzzle,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MutantMuddsCollection.jpg,,360,,https://www.metacritic.com/game/switch/mutant-mudds-collection,,Mutant Mudds Collection,,Atooi,2021-11-12,mutant-mudds-collection-switch,https://shope.ee/30IYSjjqqm,80,,19.99,240,16,11.99
2.61,85,2023-05-30,,2023-05-09,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/switch/cook-serve-delicious!-2!!,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,2021-11-12,cook-serve-delicious-2-switch,https://shope.ee/30IgdelqAZ,57.6,,12.99,40.32,,1.99
