CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
38.99,95,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/hades-ii-switch/,Nintendo Switch,,,89,20%,,,19749,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/hadesii/1x1_NSwitch2_HadesII_updated_image500w.jpg,96000,540,109.9,https://www.metacritic.com/game/hades-ii/critic-reviews/?platform=nintendo-switch,Hades II,,Supergiant Games,2025-09-25T00:00:00.000Z,hades-ii-switch,117,https://shope.ee/5ALD8alAHo,300,29.99,549,,,45,3184,,,72,26,599
31.49,93,2026-05-11,/game/62941,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png&w=240,41.25,https://www.nintendo.com/us/store/products/hades-switch/,Nintendo Switch,23,,81.47,75%,95,"Action, Adventure, Role-playing",1107.56,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hades_image500w.png,79693,450,92.46,https://www.metacritic.com/game/hades/critic-reviews/?platform=nintendo-switch,Hades,,Supergiant Games,2020-09-17T00:00:00.000Z,hades-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,484.81,48,,138,700,,,,,
,92,2026-06-02,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg&w=240,83.96,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/FINAL-FANTASY-VII-REBIRTH-3016562.html,Nintendo Switch 2,,,,20%,,RPG,,67.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviirebirth/1x1_FinalFantasyVIIRebirth_image500w.jpg,,919.20,,https://www.metacritic.com/game/final-fantasy-vii-rebirth/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REBIRTH,GAME,SQUARE ENIX,2026-06-03T00:00:00Z,final-fantasy-vii-rebirth-switch-2,207.20,https://shope.ee/5ALD8alAHo,519,84.95,,,,18,5262,,,167.20,54.32,1352
24.51,92,2026-05-08,/game/42818,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/celeste-switch/,Nintendo Switch,8,,49.95,75%,38,"Action, Platformer",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Celeste_image500w.jpg,47500,260,59.99,https://www.metacritic.com/game/celeste/critic-reviews/?platform=nintendo-switch,Celeste,,Maddy Makes Games,2018-01-25T00:00:00.000Z,celeste-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,355.3,14,,18,540,,,,,
4.99,91,2026-05-25,/game/140534,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bzzzt-switch/,Nintendo Switch,2,,8.25,75%,7,"Platformer, Arcade, Action",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BZZZT_image500w.jpg,8600,37.25,11.99,https://www.metacritic.com/game/bzzzt/critic-reviews/?platform=nintendo-switch,BZZZT,,Cinemax,2024-09-19T00:00:00.000Z,bzzzt-switch,12.25,https://shope.ee/5ALD8alAHo,39,14.99,44.75,3,3.74,6,500,,,,,
13.99,91,2026-05-13,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-asylum-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamasylum/1x1_BatmanArkhamAsylum_image500w.jpg,34399,191.60,51.99,https://www.metacritic.com/game/batman-arkham-asylum/critic-reviews/?platform=nintendo-switch,Batman: Arkham Asylum,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-asylum-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,159.60,,9.99,4,1386,,,43.60,12.76,316
13.99,91,2026-05-13,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-city-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamcity/1x1_BatmanArkhamCity_image500w.jpg,34399,191.60,51.99,https://www.metacritic.com/game/batman-arkham-city/critic-reviews/?platform=nintendo-switch,Batman: Arkham City,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-city-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,159.60,,9.99,22,1386,,,43.60,12.76,316
16.25,90,2026-05-13,/game/130017,2026-05-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/citizen-sleeper-2-starward-vector-switch/,Nintendo Switch,,,26.50,50%,,"Adventure, Role-playing",6499.50,18.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citizensleeper2starwardvector/1x1_CitizenSleeper2StarwardVector_image500w.jpg,29400,115,36.99,https://www.metacritic.com/game/citizen-sleeper-2-starward-vector/critic-reviews/?platform=nintendo-switch,Citizen Sleeper 2: Starward Vector,,Fellow Traveller,2025-01-31T00:00:00.000Z,citizen-sleeper-2-starward-vector-switch,57.49,https://shope.ee/5ALD8alAHo,140,24.99,141.49,,12.49,,1400,,,,,
33.99,89,2026-05-14,/game/45727,2026-04-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/dead-cells-switch/,Nintendo Switch,14,,98.99,50%,91,"Action, Platformer",2399.99,18.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadCells_image500w.jpg,94449,162.50,99.95,https://www.metacritic.com/game/dead-cells/critic-reviews/?platform=nintendo-switch,Dead Cells,,Motion Twin,2018-08-07T00:00:00.000Z,dead-cells-switch,50,https://shope.ee/5ALD8alAHo,100,24.99,499,30,,11,1240,,189,107,36.4,855
55.24,89,2026-05-21,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trailsinthesky1stchapter/1x1_TrailsInTheSky1stChapter_image500w.jpg&w=240,110,https://www.nintendo.com/us/store/products/trails-in-the-sky-1st-chapter-switch/,Nintendo Switch,,,143,35%,,"Role-playing, Adventure, Action",31199.35,89.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trailsinthesky1stchapter/1x1_TrailsInTheSky1stChapter_image500w.jpg,152425,1149,194.93,https://www.metacritic.com/game/trails-in-the-sky-1st-chapter/critic-reviews/?platform=nintendo-switch,Trails in the Sky 1st Chapter,,GungHo America,2025-09-19T00:00:00.000Z,trails-in-the-sky-1st-chapter-switch,240,https://shope.ee/5ALD8alAHo,659,59.99,650,,38.99,8,,,,,,
