SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
97,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of Grand Theft Auto V (including Grand Theft Auto Online). When a young street hustler, a retired bank robber, and a terrifying psychopath find themselves entangled with some of the most frightening and deranged elements of the criminal underworld, the U.S. government, and the entertainment industry, they must pull off a series of dangerous heists to survive in a ruthless city in which they can trust nobody — least of all each other. Experience GTA Online, a dynamic and ever-evolving online universe for up to 30 players, where you can rise from street-level hustler to become a kingpin of your own criminal empire.",2023-07-04,/game/4064,https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png?w=200,31,Playstation,https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAVCROSSGENBUND,,67%,81,"Action, Adventure",197.67,https://image.api.playstation.com/vulcan/ap/rnd/202203/1409/oltI7Zc96usbdvhVVXcV1EAi.png,https://www.metacritic.com/game/playstation-4/grand-theft-auto-v,Grand Theft Auto V (PS4™ & PS5™),TRD,Rockstar Games,2022-06-16,grand-theft-auto-v-ps4--ps5-ps4&ps5-tr,https://shope.ee/5053Q5MDg5,1,599,49,197.67,1
95,2023-07-19,"The game of a generation, remastered for PS4™. In a hostile, post-pandemic world, Joel and Ellie, brought together by desperate circumstances, must rely on each other to survive a brutal journey across what remains of the USA. Remastered Features: • Explore a beautiful, decimated world, fully realised with the power of PlayStation®4 in 1080p High Definition. • Delve into Ellie’s past in Left Behind, a single-player prequel chapter. • Fight for survival across the Abandoned and Reclaimed Territories with eight new multiplayer maps and a harder single-player difficulty mode. • Behind-the-scenes in-game cinematic commentary from the cast and creative director. Important Notices: • On-screen text support: English, French, Italian, German, Spanish, Portuguese, Dutch, Danish, Finnish, Norwegian, Swedish, Czech, Greek and Turkish. • Voice-over support: English, French, Italian, German, Spanish.",2023-07-04,/game/20221,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,14,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00556_00-THELASTOFUS00000,https://www.youtube.com/watch?v=Z2RlTvdNjzQ,50%,29,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png,https://www.metacritic.com/game/playstation-4/the-last-of-us-remastered,The Last of Us™ Remastered,TRD,Sony Interactive Entertainment Europe,2014-07-29,the-last-of-us-remastered-ps4-tr,https://shope.ee/99ucS5C9nE,0,199,17,99.5,1
92,2023-07-19,"Get ready to experience one of the most beautiful, unique and critically acclaimed PlayStation® games ever released as Journey arrives on PlayStation®4. Explore vast deserts and primitive ruins on an emotional quest to uncover the long-lost secrets of a forgotten civilisation. Feel the strain of every step as you guide your nameless nomad through the wilderness to reach a mountaintop looming on the horizon. In the face of oppressive heat and howling winds, tap into an ancient magic to soar through the skies and discover this mysterious world alone or with a stranger you may meet along the way. Featuring stunning 1080p HD visuals and an enchanting, award-winning musical score, it’s time to revel in the wonder on PS4™. Set off on a personal journey that will challenge your mind, touch your heart and stay with you for years. Cross-Buy • Buy this game for PS4™ or PlayStation®3 to receive both versions at no extra cost.",2023-07-04,/game/4867,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA00470_00-JOURNEYPS4061115,,50%,5,"Adventure, Adventure, Shooter",72,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png,https://www.metacritic.com/game/playstation-4/journey,Journey™,TRD,Sony Interactive Entertainment Europe,2015-07-20,journey-ps4-tr,https://shope.ee/5AOTgavQ0d,0,144,2,72,1
91,2023-07-19,"A MASTERPIECE REBORN One of the most highly acclaimed and beloved video games of all time, Shadow of the Colossus™ has been reborn for a new generation on PlayStation®4. With improved visuals, enhanced performance and optional updated controls – the iconic PS2™ adventure has been given a staggering makeover, and is now more breathtaking than ever before. • Track down 16 colossal creatures across a wondrous landscape, before facing them in epic one-on-one battles. • Scale the gargantuan beasts to uncover their weaknesses, and hold on long enough to strike at them with your blade.",2023-07-04,/game/8348,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA08809_00-SOTC0000000000EU,https://www.youtube.com/watch?v=cZUACNN5l00,50%,20,"Action, Adventure",0,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png,https://www.metacritic.com/game/playstation-4/shadow-of-the-colossus,Shadow of the Colossus™,TRD,Sony Interactive Entertainment Europe,2018-02-06,shadow-of-the-colossus-ps4-tr,https://shope.ee/gNWDFJ2h,0,284,11,142,1
90,2023-07-19,"The Glade of Dreams is in trouble once again! During a 100-year nap, the nightmares multiplied and spread, creating new monsters even more terrifying than before! These creatures are the stuff of legend… Dragons, giant toads, sea monsters, and even evil luchadores. With the help of Murfy, Rayman and Globox awake and must now help fight these nightmares and save the Teensies!",2023-07-04,/game/12655,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA00031_00-RAYMANLEGENDS001,https://www.youtube.com/watch?v=8UzRNKTXOjc,80%,31,"Adventure, Action, Adventure",0,https://image.api.playstation.com/vulcan/img/cfn/11307Z9XN_O53h3z8dzhLDWFmhcpl4Y45Ms7q_umAan-evdE_Iu5PV0C78dTkiFqlmh3-7rGSlUwH4mdinYtN_rxsL8WHssS.png,https://www.metacritic.com/game/playstation-4/rayman-legends,Rayman Legends,TRD,UBISOFT ENTERTAINMENT SA,2014-02-19,rayman-legends-ps4-tr,https://shope.ee/99ucS6lIJv,0,179,15,35.8,1
89,2023-07-19,"Bastion is an action role-playing experience that redefines storytelling in games, with a reactive narrator who marks your every move. This Cross-Buy product entitles you to download both PS4TM system and 'PS Vita' versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2015 Supergiant Games, LLC.",2023-07-04,/game/869,https://image.api.playstation.com/cdn/EP4484/CUSA02057_00/kVrUKN7sex7O7wQr47n7qBRzAh9HjdsY.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP4484-CUSA02057_00-BASTIONBUNDLE000,https://www.youtube.com/watch?v=TptJHeWngJs,80%,20,"Action, Role Playing Games",28.8,https://image.api.playstation.com/cdn/EP4484/CUSA02057_00/kVrUKN7sex7O7wQr47n7qBRzAh9HjdsY.png,https://www.metacritic.com/game/playstation-4/bastion,Bastion,TRD,Supergiant Games,2015-12-05,bastion-ps4-tr,https://shope.ee/2fh8hucV8d,0,144,9,28.8,1
88,2023-07-19,"Ready your blade – gruelling encounters await around every corner in this action RPG set in a vast land ravaged by civil war. To triumph you’ll need patience, to learn where each foe – human or demon – is strong, and when to strike at their weaknesses. Embrace every defeat as a step along the path to victory. Only in death will you find the way of the samurai.",2023-07-04,/game/36936,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png?w=200,35,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA07123_00-NIOHEU0000000000,https://www.youtube.com/watch?v=y7vxn-lUEvE,50%,96,Role-Playing,0,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/Hsx91ywFFT0r6iRzcOS69FwD.png,https://www.metacritic.com/game/playstation-4/nioh,Nioh,TRD,Sony Interactive Entertainment Europe,2017-02-07,nioh-ps4-tr,https://shope.ee/3VGFh3N5s0,0,199,63,99.5,1
88,2023-07-19,"Players are woven into The Talos Principle on an existential journey as a sentient artificial intelligence placed in a simulation of humanity’s greatest ruins, linked through an arcane cathedral. Guided by the ethereal voice of Elohim, players embark on a journey to discover whether machine and man are one by solving a series of increasingly complex puzzles in an artistically beautiful simulation. This Deluxe Edition includes: “Road to Gehenna” Expansion Content, featuring four additional episodes from the pens of Tom Jubert and Jonas Kyratzes to expand the story of self-discovery and put your puzzle-solving skills to the ultimate test. Complex Conundrums: More than 120 immersive puzzles through the eyes of an advanced artificial intelligence construct. Croteam Technology: Croteam’s Serious Engine 4 technology, the next advancement in the engine behind the Serious Sam series.",2023-07-04,,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA01256_00-00000000000TALOS,,85%,,"Adventure, Puzzle, Puzzle",0,https://image.api.playstation.com/cdn/EP3643/CUSA01256_00/elkuVZsqS3QCzzaissCxvSV3y73c9Tvm.png,https://www.metacritic.com/game/playstation-4/the-talos-principle-deluxe-edition,The Talos Principle: Deluxe Edition,TRD,Devolver Digital,2015-10-12,the-talos-principle-deluxe-edition-ps4-tr,https://shope.ee/30Jz6Z0tKV,0,259,,38.85,1
87,2023-07-19,"PLAY FROSTPUNK: CONSOLE EDITION This version of the award-winning game from 11 bit studios is tailored to give console players the full Frostpunk experience: • Thanks to the special, dedicated controller scheme all important features of the game are quickly within your reach. • The Console Edition of the game already includes all the updates that have been released since its premiere on PC. THE CITY MUST SURVIVE Offering players a complex strategic challenge alongside a rich narrative featuring an alternative take on the 19th-century industrial revolution, Frostpunk weaves a story of how our planet mysteriously freezes, putting an end to civilization as we know it and forcing the human race to adapt to the harsh conditions. As the leader of possibly the last civilized society on Earth, you’re going to build the city your survivors live in, discover new technologies, explore frozen wastelands and most importantly, manage and rule society to prepare it for life in an unforgiving world. Whether you’re an enlightened ruler or an iron-fisted tyrant, you’ll discover choices in this world aren’t as easy as they seem, and that holding power over people has a cost as heavy as the responsibility you feel in caring for them. SHAPE YOUR SOCIETY Establish laws that regulate the existence of your growing society. Decide on their working routine, healthcare, food provision and other crucial aspects of everyday life. Maintain their hope and contentment – the moral condition of your society is as important as securing the basic means to keep them fed and safe. If you reach a turning point, do not hesitate to determine the path of your people. Should you rule them with an iron fist... or show them a way of compassion and faith? Reach for extremes or try to find a fair balance. Some of your decisions will seem small – like deciding the fate of a troubled citizen or meeting the demands of a newborn faction – but be aware that the sum of your doings can lead to unexpected results. Your people put their faith in you, but their devotion is not limitless. EXPAND AND EXPLORE Survival demands progress. React to current events, but don’t forget about the long term and investing in development and technological progress. Providing a highly advanced infrastructure with self-powered automatons, airships, and other technical wonders is difficult, but achievable. It all depends on your management and leadership skills. While New London is your main focus, there is much more to the world than what lies within the limits of your city. Expeditions, while risky, can bring you valuable intel, precious supplies and grow your society’s population. There may be people out there, and their fate lies solely in your hands.",2023-07-04,,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4361-CUSA15690_00-FROSTPUNKGAME000,https://www.youtube.com/watch?v=ipHHGDDhm9Q,80%,,"Strategy, Simulation, Strategy",0,https://image.api.playstation.com/vulcan/img/cfn/11307dRNIA91BmsNlAiza66g_qnqcnn5bL2DO8xTxiQLGTCkodnDdjk43lKvKFcfwVP58sneYw4cnkgSxjkX96GdoeACAEQa.png,https://www.metacritic.com/game/playstation-4/frostpunk-console-edition,Frostpunk: Console Edition,TRD,11 Bit Studios S.A.,2019-10-10,frostpunk-console-edition-ps4-tr,https://shope.ee/6fDHRQpNgG,0,259,,51.8,1
87,2023-07-19,"TowerFall Ascension is the definitive version of the hit archery combat game. Inspired by classics from the golden age of couch multiplayer, it's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but hard to master and combat is fierce. Loot treasure chests for game-changing power-ups, master the art of catching arrows out of the air, or descend on your foes and stomp them into submission. TowerFall is best played competitively with friends, cross-legged on the floor within punching distance of each other. New in Ascension is the 1- or 2-player co-op Quest mode. Players work together, fighting off a variety of monsters and enemy archers across the land of TowerFall. It's a new adventure to explore when you don't have more friends handy to square off against.",2023-07-04,/game/17299,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP2120-CUSA00534_00-TOWERFALLCROSSBU,https://www.youtube.com/watch?v=dG_vhHWwFSk,80%,30,"Action, Action, Action",0,https://image.api.playstation.com/cdn/EP2120/CUSA00534_00/dd45KmSi0xwQamrEKCKuMss4CdKZWiUd.png,https://www.metacritic.com/game/playstation-4/towerfall-ascension,TowerFall Ascension,TRD,Maddy Makes Games Inc.,2016-07-05,towerfall-ascension-ps4-tr,https://shope.ee/9pAJEuK88I,0,139,11,27.8,1
