SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
95,https://www.metacritic.com/game/the-last-of-us-remastered,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Last of Us™ Remastered  PlayStation®Hits,"The Last of Us™ Remastered  PlayStation®Hits (English, Korean, Traditional Chinese)",the-last-of-us-remastered-ps4,HP9000-CUSA00559_00-THELASTOFUS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1020/FKgazVvG7BcWouCr39mIiXkW.png?w=200,1,0,7,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA00559_00-THELASTOFUS00000,Playstation,TRD,null,279000,139500,1499,749,27.15,13.57,69900,34950,19.99,9.99
94,https://www.metacritic.com/game/metaphor-refantazio,2026-05-27,2026-05-26,/game/129956,,,,,,,,0000-00-00,Role Playing Games,50%,Metaphor: ReFantazio,"Metaphor: ReFantazio PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",metaphor-refantazio-ps4-ps5,UP0177-PPSA20800_00-METAPHORNA000001,https://image.api.playstation.com/vulcan/ap/rnd/202405/2406/672cc5f97e84c564649093d4f6a3726f328e0de1814ab2e0.png?w=200,1,1,4,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA20800_00-METAPHORNA000001,Playstation,TRD,null,799000,399500,,,69.90,34.95,,,,
93,https://www.metacritic.com/game/persona-5,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Role Playing Games,55%,Persona 5,Persona 5 (English Ver.),persona-5-ps4,UP2611-CUSA05877_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/vulcan/img/rnd/202010/0905/iRF8WOGRwodAkN3y4XFwDSmD.png?w=200,1,0,5,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP2611-CUSA05877_00-ASIAPLACEHOLDER0,Playstation,TRD,null,435000,195750,3499,524,43.50,19.57,1.49900,22485,19.99,5.99
93,https://www.metacritic.com/game/the-last-of-us-part-ii,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Unique,25%,The Last of Us™ Part II Standard Edition,"The Last of Us™ Part II Standard Edition (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",the-last-of-us-part-ii-ps4,HP9000-CUSA14006_00-THELASTOFUS2STND,https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=200,1,0,2,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA14006_00-THELASTOFUS2STND,Playstation,TRD,null,579000,434250,2499,1874,54.90,41.17,1.74900,1.31175,39.99,29.99
92,https://www.metacritic.com/game/demons-souls,2026-05-27,2026-05-26,/game/82153,24,32,59,,,,,0000-00-00,Action,58%,Demon's Souls,"Demon's Souls (Simplified Chinese, English, Korean, Traditional Chinese)",demons-souls-ps5,HP9000-PPSA01340_00-DEMONSSOULS00000,https://image.api.playstation.com/vulcan/img/rnd/202011/1717/GemRaOZaCMhGxQ9dRhnQQyT5.png?w=200,0,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-PPSA01340_00-DEMONSSOULS00000,Playstation,TRD,null,1029000,432180,4999,2499,99.74,41.89,61900,30950,69.99,29.39
92,https://www.metacritic.com/game/forza-horizon-5,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,40%,Forza Horizon 5 Standard Edition,"Forza Horizon 5 Standard Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forza-horizon-5-ps5,UP6312-PPSA22327_00-0629872585919347,https://image.api.playstation.com/vulcan/ap/rnd/202501/2717/42b3ee6b1b2094212231b0b0a82824f687fc5c4dc9bde31c.png?w=200,0,1,1,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA22327_00-0629872585919347,Playstation,TRD,null,624000,374400,3999,2399,79.90,47.94,1.54100,92460,59.99,35.99
92,https://www.metacritic.com/game/journey,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,50%,Journey,Journey (English/Chinese/Korean Ver.),journey-ps4,HP9000-CUSA01982_00-0000000000000000,https://image.api.playstation.com/vulcan/img/rnd/202010/2917/Cj8ngIRc3MB1uhNR40BQhzXv.png?w=200,1,0,1,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA01982_00-0000000000000000,Playstation,TRD,null,135000,67500,1248,624,19.68,9.84,52500,26250,14.99,7.49
92,https://www.metacritic.com/game/final-fantasy-vii-rebirth,2026-05-27,2026-05-26,/game/109434,47,91,163,,,,,0000-00-00,Role Playing Games,40%,FINAL FANTASY VII REBIRTH,FINAL FANTASY VII REBIRTH,final-fantasy-vii-rebirth-ps5,EP0082-PPSA08668_00-0783148264580163,https://image.api.playstation.com/vulcan/ap/rnd/202308/3005/6de6b1c4b0c475b5c28fd2011655ab8206ed846926fa1671.png?w=200,0,1,4,cat.gma.Next_Level_Savings,50f389f4-c0a0-4ff9-85a2-3827796ffb0f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA08668_00-0783148264580163,Playstation,TRD,null,,,3499,2099,,,2.57900,1.54740,49.99,29.99
91,https://www.metacritic.com/game/shadow-of-the-colossus,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,Shadow of the Colossus™,Shadow of the Colossus™ (English/Chinese/Korean Ver.),shadow-of-the-colossus-ps4,HP9000-CUSA08804_00-SOTC0000000000AS,https://image.api.playstation.com/vulcan/img/rnd/202010/2319/XtqYrG2LWer39eExYBsh9J5x.png?w=200,1,0,2,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA08804_00-SOTC0000000000AS,Playstation,TRD,null,369000,184500,2499,1249,35.23,17.61,1.74900,87450,19.99,9.99
91,https://www.metacritic.com/game/persona-5-royal,2026-05-27,2026-05-26,/game/66630,101,123,143,,,,,0000-00-00,Role Playing Games,70%,Persona 5 Royal,Persona 5 Royal (English),persona-5-royal-ps5,UP0177-PPSA05109_00-P5RGAME000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0202/OjPcc6QP2W8kImOhWSnzojn3.png?w=200,1,1,4,cat.gma.Next_Level_Savings,dfe69368-95c0-4fe0-a11f-a46fd8b06008,en-id,https://store.playstation.com/en-id/product/UP0177-PPSA05109_00-P5RGAME000000000,Playstation,TRD,null,798000,239400,,,87.10,26.13,,,,
